nephilim heritage	"heritage:nephilim"
glacier cavern minotaur heritage	"heritage:glacier-cavern-minotaur"
slabsoul minotaur heritage	"heritage:slabsoul-minotaur"
stalker minotaur heritage	"heritage:stalker-minotaur"
venomshield nagaji heritage	"heritage:venomshield-nagaji"
shimmertongue nagaji heritage	"heritage:shimmertongue-nagaji"
titan nagaji heritage	"heritage:titan-nagaji"
whipfang nagaji heritage	"heritage:whipfang-nagaji"
sacred nagaji heritage	"heritage:sacred-nagaji"
hooded nagaji heritage	"heritage:hooded-nagaji"
badlands orc heritage	"heritage:badlands-orc"
hold-scarred orc heritage	"heritage:hold-scarred-orc"
grave orc heritage	"heritage:grave-orc"
rainfall orc heritage	"heritage:rainfall-orc"
battle-ready orc heritage	"heritage:battle-ready-orc"
winter orc heritage	"heritage:winter-orc"
deep orc heritage	"heritage:deep-orc"
stuffed poppet heritage	"heritage:stuffed-poppet"
windup poppet heritage	"heritage:windup-poppet"
toy poppet heritage	"heritage:toy-poppet"
ghost poppet heritage	"heritage:ghost-poppet"
tsukumogami poppet heritage	"heritage:tsukumogami-poppet"
wishborn poppet heritage	"heritage:wishborn-poppet"
snow rat heritage	"heritage:snow-rat"
deep rat heritage	"heritage:deep-rat"
tunnel rat heritage	"heritage:tunnel-rat"
sewer rat heritage	"heritage:sewer-rat"
longsnout rat heritage	"heritage:longsnout-rat"
shadow rat heritage	"heritage:shadow-rat"
desert rat heritage	"heritage:desert-rat"
oracular samsaran heritage	"heritage:oracular-samsaran"
mountaineer samsaran heritage	"heritage:mountaineer-samsaran"
sanctuary samsaran heritage	"heritage:sanctuary-samsaran"
healer samsaran heritage	"heritage:healer-samsaran"
wilderness samsaran heritage	"heritage:wilderness-samsaran"
full moon sarangay heritage	"heritage:full-moon-sarangay"
waxing moon sarangay heritage	"heritage:waxing-moon-sarangay"
new moon sarangay heritage	"heritage:new-moon-sarangay"
half moon sarangay heritage	"heritage:half-moon-sarangay"
waning moon sarangay heritage	"heritage:waning-moon-sarangay"
spellkeeper shisk heritage	"heritage:spellkeeper-shisk"
lorekeeper shisk heritage	"heritage:lorekeeper-shisk"
stronggut shisk heritage	"heritage:stronggut-shisk"
stonestep shisk heritage	"heritage:stonestep-shisk"
quillcoat shisk heritage	"heritage:quillcoat-shisk"
thickcoat shoony heritage	"heritage:thickcoat-shoony"
fishseeker shoony heritage	"heritage:fishseeker-shoony"
paddler shoony heritage	"heritage:paddler-shoony"
bloodhound shoony heritage	"heritage:bloodhound-shoony"
sturdy skeleton heritage	"heritage:sturdy-skeleton"
fodder skeleton heritage	"heritage:fodder-skeleton"
shifting skeleton heritage	"heritage:shifting-skeleton"
compact skeleton heritage	"heritage:compact-skeleton"
monstrous skeleton heritage	"heritage:monstrous-skeleton"
kanchil heritage	"heritage:kanchil"
pixie heritage	"heritage:pixie"
luminous sprite heritage	"heritage:luminous-sprite"
dijiang heritage	"heritage:dijiang"
melixie heritage	"heritage:melixie"
grig heritage	"heritage:grig"
nyktera heritage	"heritage:nyktera"
gandharva heritage	"heritage:gandharva"
leungli heritage	"heritage:leungli"
draxie heritage	"heritage:draxie"
nightglider strix heritage	"heritage:nightglider-strix"
predator strix heritage	"heritage:predator-strix"
shoreline strix heritage	"heritage:shoreline-strix"
songbird strix heritage	"heritage:songbird-strix"
scavenger strix heritage	"heritage:scavenger-strix"
elytron surki heritage	"heritage:elytron-surki"
breaker surki heritage	"heritage:breaker-surki"
lantern surki heritage	"heritage:lantern-surki"
hardshell surki heritage	"heritage:hardshell-surki"
steadfast tanuki heritage	"heritage:steadfast-tanuki"
virtuous tanuki heritage	"heritage:virtuous-tanuki"
ascetic tanuki heritage	"heritage:ascetic-tanuki"
courageous tanuki heritage	"heritage:courageous-tanuki"
even-tempered tanuki heritage	"heritage:even-tempered-tanuki"
dogtooth tengu heritage	"heritage:dogtooth-tengu"
stormtossed tengu heritage	"heritage:stormtossed-tengu"
wavediver tengu heritage	"heritage:wavediver-tengu"
jinxed tengu heritage	"heritage:jinxed-tengu"
mountainkeeper tengu heritage	"heritage:mountainkeeper-tengu"
taloned tengu heritage	"heritage:taloned-tengu"
skyborn tengu heritage	"heritage:skyborn-tengu"
thickskin tripkee heritage	"heritage:thickskin-tripkee"
snaptongue tripkee heritage	"heritage:snaptongue-tripkee"
riverside tripkee heritage	"heritage:riverside-tripkee"
poisonhide tripkee heritage	"heritage:poisonhide-tripkee"
stickytoe tripkee heritage	"heritage:stickytoe-tripkee"
windweb tripkee heritage	"heritage:windweb-tripkee"
ragdyan vanara heritage	"heritage:ragdyan-vanara"
bandaagee vanara heritage	"heritage:bandaagee-vanara"
lahkgyan vanara heritage	"heritage:lahkgyan-vanara"
wajaghand vanara heritage	"heritage:wajaghand-vanara"
keen-venom vishkanya heritage	"heritage:keen-venom-vishkanya"
venom-resistant vishkanya heritage	"heritage:venom-resistant-vishkanya"
old-blood vishkanya heritage	"heritage:old-blood-vishkanya"
scalekeeper vishkanya heritage	"heritage:scalekeeper-vishkanya"
prismatic vishkanya heritage	"heritage:prismatic-vishkanya"
elusive vishkanya heritage	"heritage:elusive-vishkanya"
shadow of the sailor heritage	"heritage:shadow-of-the-sailor"
shadow of the courtier heritage	"heritage:shadow-of-the-courtier"
shadow of the smith heritage	"heritage:shadow-of-the-smith"
shadow of the wanderer heritage	"heritage:shadow-of-the-wanderer"
shadow of the hermit heritage	"heritage:shadow-of-the-hermit"
deny the firstborn pursuit heritage	"heritage:deny-the-firstborn-pursuit"
respite of loam and leaf heritage	"heritage:respite-of-loam-and-leaf"
deny the traitor's rebirth heritage	"heritage:deny-the-traitors-rebirth"
respite of cloudless paths heritage	"heritage:respite-of-cloudless-paths"
respite of a thousand roofs heritage	"heritage:respite-of-a-thousand-roofs"
deny lady nanbyo's charity heritage	"heritage:deny-lady-nanbyos-charity"
born of celestial heritage	"heritage:born-of-celestial"
born of elements heritage	"heritage:born-of-elements"
born of animal heritage	"heritage:born-of-animal"
born of item heritage	"heritage:born-of-item"
born of vegetation heritage	"heritage:born-of-vegetation"
awakened mind	"feat:awakened-mind"
glowing horn	"feat:glowing-horn"
eyes in back	"feat:eyes-in-back"
aquatic adaptation	"feat:aquatic-adaptation"
constructed (poppet)	"feat:constructed-poppet"
sunlight healing	"feat:sunlight-healing"
wanderer's soul	"feat:wanderers-soul"
iivlar weaving	"feat:iivlar-weaving"
hydration (merfolk)	"feat:hydration-merfolk"
constructed body	"feat:constructed-body"
clan dagger	"feat:clan-dagger"
head gem	"feat:head-gem"
innate venom	"feat:innate-venom"
awakened form	"feat:awakened-form"
horns (sarangay)	"feat:horns-sarangay"
photosynthesis	"feat:photosynthesis"
claws	"feat:claws"
big sharp teeth	"feat:big-sharp-teeth"
prehensile tail	"feat:prehensile-tail"
cryptomnesia	"feat:cryptomnesia"
empathic sense	"feat:empathic-sense"
automaton core	"feat:automaton-core"
wings (dragonet)	"feat:wings-dragonet"
robust	"feat:robust"
basic undead benefits	"feat:basic-undead-benefits"
plant nourishment	"feat:plant-nourishment"
magical strikes	"feat:magical-strikes"
draconic benefactor	"feat:draconic-benefactor"
mount	"feat:mount"
advanced undead benefits	"feat:advanced-undead-benefits"
sunlight	"feat:sunlight"
aquatic grace	"feat:aquatic-grace"
fangs	"feat:fangs"
revulsion	"feat:revulsion"
blunt snout	"feat:blunt-snout"
draconic exemplar	"feat:draconic-exemplar"
natural climber	"feat:natural-climber"
horns (minotaur)	"feat:horns-minotaur"
fangs (nagaji)	"feat:fangs-nagaji"
bite	"feat:bite"
swim	"feat:swim"
change shape	"feat:change-shape"
unusual anatomy	"feat:unusual-anatomy"
constructed	"feat:constructed"
wings	"feat:wings"
magiphage	"feat:magiphage"
animal attack	"feat:animal-attack"
sharp beak	"feat:sharp-beak"
flammable	"feat:flammable"
land on your feet	"feat:land-on-your-feet"
sharp teeth	"feat:sharp-teeth"
emotionally unaware	"feat:emotionally-unaware"
greater darkvision	"feat:greater-darkvision"
hydration	"feat:hydration"
keen eyes	"feat:keen-eyes"
quick-tempered	"feat:quick-tempered"
arcane cascade	"feat:arcane-cascade"
warpriest	"feat:warpriest"
animal instinct	"feat:animal-instinct"
versatile legend	"feat:versatile-legend"
inventor weapon expertise	"feat:inventor-weapon-expertise"
resolute faith	"feat:resolute-faith"
gathered lore	"feat:gathered-lore"
eidolon defensive mastery	"feat:eidolon-defensive-mastery"
conscious mind	"feat:conscious-mind"
master strikes	"feat:master-strikes"
elemental instinct	"feat:elemental-instinct"
divine defense	"feat:divine-defense"
hunt prey	"feat:hunt-prey"
perception mastery	"feat:perception-mastery"
champion's aura	"feat:champions-aura"
final creed	"feat:final-creed"
perpetual perfection	"feat:perpetual-perfection"
continuous flair	"feat:continuous-flair"
greater field discovery (mutagenist)	"feat:greater-field-discovery-mutagenist"
acrobat's calling	"feat:acrobats-calling"
ki spells	"feat:ki-spells"
peerless under heaven	"feat:peerless-under-heaven"
path to perfection	"feat:path-to-perfection"
supreme incarnation	"feat:supreme-incarnation"
blight	"feat:blight"
spell repertoire	"feat:spell-repertoire"
spell repertoire (psychic)	"feat:spell-repertoire-psychic"
the distant grasp	"feat:the-distant-grasp"
psi cantrips and amps	"feat:psi-cantrips-and-amps"
chalice	"feat:chalice"
metal gate	"feat:metal-gate"
lesson of the frozen queen	"feat:lesson-of-the-frozen-queen"
eidolon defensive expertise	"feat:eidolon-defensive-expertise"
deific mastery	"feat:deific-mastery"
strategic strike	"feat:strategic-strike"
lesson of favors	"feat:lesson-of-favors"
tempered reflexes	"feat:tempered-reflexes"
tactics	"feat:tactics"
curse of creeping ashes	"feat:curse-of-creeping-ashes"
speaker in sibilance	"feat:speaker-in-sibilance"
bloodline	"feat:bloodline"
unbreakable expertise	"feat:unbreakable-expertise"
burnished armor mastery	"feat:burnished-armor-mastery"
impossible alloy	"feat:impossible-alloy"
advanced deed	"feat:advanced-deed"
ruffian	"feat:ruffian"
perpetual perfection (toxicologist)	"feat:perpetual-perfection-toxicologist"
relentless reaction	"feat:relentless-reaction"
alchemical expertise	"feat:alchemical-expertise"
initiate benefit (regalia)	"feat:initiate-benefit-regalia"
laughing shadow	"feat:laughing-shadow"
bloodline: aberrant	"feat:bloodline-aberrant"
miraculous spell	"feat:miraculous-spell"
battle creed	"feat:battle-creed"
cascade bearers	"feat:cascade-bearers"
wit	"feat:wit"
bard weapon expertise	"feat:bard-weapon-expertise"
unyielding resolve	"feat:unyielding-resolve"
alchemical weapon expertise	"feat:alchemical-weapon-expertise"
enigma	"feat:enigma"
adept benefit (bell)	"feat:adept-benefit-bell"
whisper of wings	"feat:whisper-of-wings"
oracular clarity	"feat:oracular-clarity"
advanced vials (bomber)	"feat:advanced-vials-bomber"
battledancer	"feat:battledancer"
greater resolve	"feat:greater-resolve"
runelord's calling	"feat:runelords-calling"
curse of inevitable rot	"feat:curse-of-inevitable-rot"
bloodline: nymph	"feat:bloodline-nymph"
phlogistonic regulator	"feat:phlogistonic-regulator"
reinforced ego	"feat:reinforced-ego"
adamantine strikes	"feat:adamantine-strikes"
ranger expertise	"feat:ranger-expertise"
elemental school	"feat:elemental-school"
the oscillating wave	"feat:the-oscillating-wave"
on the case	"feat:on-the-case"
spell repertoire (bard)	"feat:spell-repertoire-bard"
studious spells	"feat:studious-spells"
initiate benefit (shield)	"feat:initiate-benefit-shield"
encroaching presence	"feat:encroaching-presence"
twisting tree	"feat:twisting-tree"
advanced vials (chirurgeon)	"feat:advanced-vials-chirurgeon"
thousand-league sandals	"feat:thousand-league-sandals"
flurry	"feat:flurry"
field discovery (toxicologist)	"feat:field-discovery-toxicologist"
magical fortitude	"feat:magical-fortitude"
double brew	"feat:double-brew"
breakthrough innovation	"feat:breakthrough-innovation"
subconscious mind	"feat:subconscious-mind"
oracle spellcasting	"feat:oracle-spellcasting"
majestic will	"feat:majestic-will"
powerful alchemy	"feat:powerful-alchemy"
bomber	"feat:bomber"
greater weapon specialization (barbarian)	"feat:greater-weapon-specialization-barbarian"
heightened senses	"feat:heightened-senses"
bloodline: undead	"feat:bloodline-undead"
lesson of renewal	"feat:lesson-of-renewal"
aerodynamic construction	"feat:aerodynamic-construction"
natural reflexes	"feat:natural-reflexes"
arcane school	"feat:arcane-school"
incredible resistance	"feat:incredible-resistance"
shield	"feat:shield"
mighty rage	"feat:mighty-rage"
experimental spellshaping	"feat:experimental-spellshaping"
sovereignty epithet	"feat:sovereignty-epithet"
vivacious speed	"feat:vivacious-speed"
wraith deviant classification	"feat:wraith-deviant-classification"
master of mind and spirit	"feat:master-of-mind-and-spirit"
commander's banner	"feat:commanders-banner"
curse of the living death	"feat:curse-of-the-living-death"
energetic meltdown	"feat:energetic-meltdown"
field discovery (bomber)	"feat:field-discovery-bomber"
druidic order	"feat:druidic-order"
wood gate	"feat:wood-gate"
desecration	"feat:desecration"
kinetic legend	"feat:kinetic-legend"
the tangible dream	"feat:the-tangible-dream"
combat flexibility	"feat:combat-flexibility"
physical protections	"feat:physical-protections"
perpetual potency (bomber)	"feat:perpetual-potency-bomber"
graceful mastery	"feat:graceful-mastery"
monarch of the fey courts	"feat:monarch-of-the-fey-courts"
kinetic quickness	"feat:kinetic-quickness"
aloof firmament	"feat:aloof-firmament"
weapon specialization	"feat:weapon-specialization"
unlimited esoterica	"feat:unlimited-esoterica"
the resentment	"feat:the-resentment"
reveler in lost glee	"feat:reveler-in-lost-glee"
debilitating strike	"feat:debilitating-strike"
weapon expertise	"feat:weapon-expertise"
silence in snow	"feat:silence-in-snow"
scar of the survivor	"feat:scar-of-the-survivor"
gunslinger weapon mastery	"feat:gunslinger-weapon-mastery"
hex spells	"feat:hex-spells"
drilled reactions	"feat:drilled-reactions"
mortality reforged	"feat:mortality-reforged"
artisan's calling	"feat:artisans-calling"
adept benefit (mirror)	"feat:adept-benefit-mirror"
apparition attunement	"feat:apparition-attunement"
muses	"feat:muses"
initiate benefit (amulet)	"feat:initiate-benefit-amulet"
greater spirit striking	"feat:greater-spirit-striking"
initiate benefit (mirror)	"feat:initiate-benefit-mirror"
guardian expertise	"feat:guardian-expertise"
sacred body	"feat:sacred-body"
lantern	"feat:lantern"
cleric spellcasting	"feat:cleric-spellcasting"
greater eidolon specialization	"feat:greater-eidolon-specialization"
gymnast	"feat:gymnast"
saga's calling	"feat:sagas-calling"
masterful hunter (precision)	"feat:masterful-hunter-precision"
greater rogue reflexes	"feat:greater-rogue-reflexes"
indomitable will	"feat:indomitable-will"
paragon benefit (amulet)	"feat:paragon-benefit-amulet"
initial creed	"feat:initial-creed"
armor mastery	"feat:armor-mastery"
perpetual perfection (mutagenist)	"feat:perpetual-perfection-mutagenist"
greed	"feat:greed"
thespian's calling	"feat:thespians-calling"
guardian mastery	"feat:guardian-mastery"
metal strikes	"feat:metal-strikes"
incredible movement	"feat:incredible-movement"
burnished armor expertise	"feat:burnished-armor-expertise"
cobyslarni	"feat:cobyslarni"
mystic strikes	"feat:mystic-strikes"
second doctrine (warpriest)	"feat:second-doctrine-warpriest"
cause	"feat:cause"
alertness	"feat:alertness"
eldritch trickster	"feat:eldritch-trickster"
seneschal	"feat:seneschal"
perpetual infusions (bomber)	"feat:perpetual-infusions-bomber"
bell	"feat:bell"
final gate	"feat:final-gate"
keen recollection	"feat:keen-recollection"
final doctrine (cloistered cleric)	"feat:final-doctrine-cloistered-cleric"
regalia	"feat:regalia"
lesson of vengeance	"feat:lesson-of-vengeance"
perpetual infusions (mutagenist)	"feat:perpetual-infusions-mutagenist"
deity (cleric)	"feat:deity-cleric"
double reflow	"feat:double-reflow"
school of battle magic	"feat:school-of-battle-magic"
brutality	"feat:brutality"
wandering reverie	"feat:wandering-reverie"
iniquity	"feat:iniquity"
blessing of the devoted	"feat:blessing-of-the-devoted"
adept benefit (regalia)	"feat:adept-benefit-regalia"
eye-catching spot	"feat:eye-catching-spot"
alchemical alacrity	"feat:alchemical-alacrity"
time	"feat:time"
blessed armament	"feat:blessed-armament"
custodian of groves and gardens	"feat:custodian-of-groves-and-gardens"
extreme curse	"feat:extreme-curse"
fortitude expertise	"feat:fortitude-expertise"
weapon expertise (swashbuckler)	"feat:weapon-expertise-swashbuckler"
weapon legend	"feat:weapon-legend"
offensive boost	"feat:offensive-boost"
medium armor expertise	"feat:medium-armor-expertise"
liberation	"feat:liberation"
hybrid study	"feat:hybrid-study"
the unbound step	"feat:the-unbound-step"
the inscribed one	"feat:the-inscribed-one"
deific weapon	"feat:deific-weapon"
envy	"feat:envy"
alchemist armor mastery (level 19)	"feat:alchemist-armor-mastery-level-19"
conflux spells	"feat:conflux-spells"
precognitive reflexes	"feat:precognitive-reflexes"
lesson of elements	"feat:lesson-of-elements"
wave order	"feat:wave-order"
will of the pupil	"feat:will-of-the-pupil"
wizard weapon expertise	"feat:wizard-weapon-expertise"
the proud	"feat:the-proud"
pride	"feat:pride"
ability boosts	"feat:ability-boosts"
bravery	"feat:bravery"
flames	"feat:flames"
third gate's threshold	"feat:third-gates-threshold"
omnirange stabilizers	"feat:omnirange-stabilizers"
doomsayer's calling	"feat:doomsayers-calling"
impostor in hidden places	"feat:impostor-in-hidden-places"
divine spark and ikons	"feat:divine-spark-and-ikons"
skin hard as horn	"feat:skin-hard-as-horn"
instant manifestation	"feat:instant-manifestation"
bloodline spells	"feat:bloodline-spells"
confident evasion	"feat:confident-evasion"
automated impediments	"feat:automated-impediments"
