xenometric android heritage	"heritage:xenometric-android"
akashic	"feat:akashic"
focused	"feat:focused"
witchwarper spellcasting	"feat:witchwarper-spellcasting"
anomaly	"feat:anomaly"
vitality network	"feat:vitality-network"
solarian mastery	"feat:solarian-mastery"
quantum field	"feat:quantum-field"
soldier's resolution	"feat:soldiers-resolution"
focal point	"feat:focal-point"
perception mastery	"feat:perception-mastery"
rhythm	"feat:rhythm"
guns blazing	"feat:guns-blazing"
stellar attunement	"feat:stellar-attunement"
shadow	"feat:shadow"
mystic bond	"feat:mystic-bond"
legendary soldier	"feat:legendary-soldier"
signature spells	"feat:signature-spells"
critical aim	"feat:critical-aim"
primary target	"feat:primary-target"
operative's specialization	"feat:operatives-specialization"
soldier weapon mastery	"feat:soldier-weapon-mastery"
spell repertoire	"feat:spell-repertoire"
savvy improviser	"feat:savvy-improviser"
improvised mastery	"feat:improvised-mastery"
group chat	"feat:group-chat"
on the move	"feat:on-the-move"
from the front	"feat:from-the-front"
infiltrator	"feat:infiltrator"
solar manifestations	"feat:solar-manifestations"
fortitude expertise	"feat:fortitude-expertise"
armor expertise	"feat:armor-expertise"
legendary spellcaster	"feat:legendary-spellcaster"
fearsome bulwark	"feat:fearsome-bulwark"
master gunner	"feat:master-gunner"
disciple of the cycle	"feat:disciple-of-the-cycle"
legendary troll	"feat:legendary-troll"
burst fire	"feat:burst-fire"
ancestral magic	"feat:ancestral-magic"
night eyes	"feat:night-eyes"
urban roots	"feat:urban-roots"
combat climber	"feat:combat-climber"
siphon solar vitality	"feat:siphon-solar-vitality"
legend weaver	"feat:legend-weaver"
snap shut	"feat:snap-shut"
press your luck	"feat:press-your-luck"
widest field of view	"feat:widest-field-of-view"
infodump	"feat:infodump"
soulfire	"feat:soulfire"
copaxi superstition	"feat:copaxi-superstition"
strong swimmer	"feat:strong-swimmer"
tenacious grip	"feat:tenacious-grip"
izalraan hunter's shot	"feat:izalraan-hunters-shot"
the gift of glow	"feat:the-gift-of-glow"
predatory trance	"feat:predatory-trance"
encode presence	"feat:encode-presence"
unauthorized helldriver	"feat:unauthorized-helldriver"
surface strider	"feat:surface-strider"
korasha self-perfection	"feat:korasha-self-perfection"
digital diversion	"feat:digital-diversion"
network of know-how	"feat:network-of-know-how"
battle focus	"feat:battle-focus"
mind over matter	"feat:mind-over-matter"
mental deflection	"feat:mental-deflection"
mother tongue	"feat:mother-tongue"
scatter thoughts	"feat:scatter-thoughts"
mission briefing	"feat:mission-briefing"
hold hands	"feat:hold-hands"
scrub psyche	"feat:scrub-psyche"
quick polyp repopulation	"feat:quick-polyp-repopulation"
operative resiliency	"feat:operative-resiliency"
home turf	"feat:home-turf"
expanded connection	"feat:expanded-connection"
child of the red planet	"feat:child-of-the-red-planet"
philosophical damnation	"feat:philosophical-damnation"
empathetic twitch	"feat:empathetic-twitch"
adhesive grip	"feat:adhesive-grip"
1337 h@xx0r	"feat:1337-h-xx0r"
mental override	"feat:mental-override"
heightened thoughtsense	"feat:heightened-thoughtsense"
got 'em	"feat:got-em"
void sight	"feat:void-sight"
advanced first aid	"feat:advanced-first-aid"
dubious knowledge	"feat:dubious-knowledge"
bug bite	"feat:bug-bite"
seasoned	"feat:seasoned"
broadside charge	"feat:broadside-charge"
swoltrid	"feat:swoltrid"
red eye	"feat:red-eye"
rodnarth survivor	"feat:rodnarth-survivor"
internal chemistry	"feat:internal-chemistry"
flamespewer	"feat:flamespewer"
ancestral communion	"feat:ancestral-communion"
martial vocational training	"feat:martial-vocational-training"
scorching lifeblood	"feat:scorching-lifeblood"
repository of divinity	"feat:repository-of-divinity"
distant feint	"feat:distant-feint"
too stubborn to die	"feat:too-stubborn-to-die"
hidden identity	"feat:hidden-identity"
enhanced shell	"feat:enhanced-shell"
uncanny wonder	"feat:uncanny-wonder"
solarian dedication	"feat:solarian-dedication"
aggressive antlers	"feat:aggressive-antlers"
bullet typhoon	"feat:bullet-typhoon"
lush psychic	"feat:lush-psychic"
nondescript features	"feat:nondescript-features"
revivification protocol	"feat:revivification-protocol"
android lore	"feat:android-lore"
four-armed copaxi	"feat:four-armed-copaxi"
shirren lore	"feat:shirren-lore"
could you repeat that?	"feat:could-you-repeat-that"
spiked exoskeleton	"feat:spiked-exoskeleton"
solar flare	"feat:solar-flare"
heavy exoskeleton	"feat:heavy-exoskeleton"
it has pockets!	"feat:it-has-pockets"
entangling mycelium	"feat:entangling-mycelium"
exceptional reach	"feat:exceptional-reach"
spacewyrm slayer	"feat:spacewyrm-slayer"
take the wheel	"feat:take-the-wheel"
quick legs	"feat:quick-legs"
thief's tale	"feat:thiefs-tale"
show of flame	"feat:show-of-flame"
prime inheritor	"feat:prime-inheritor"
elemental favor	"feat:elemental-favor"
at home in my body	"feat:at-home-in-my-body"
unstable flare	"feat:unstable-flare"
instinctive collaborator	"feat:instinctive-collaborator"
gravity swipe	"feat:gravity-swipe"
folded paradoxes	"feat:folded-paradoxes"
incredible initiative	"feat:incredible-initiative"
spread the love	"feat:spread-the-love"
dutiful adherence	"feat:dutiful-adherence"
rising to the challenge	"feat:rising-to-the-challenge"
quick recognition	"feat:quick-recognition"
you've got mail	"feat:youve-got-mail"
super soul!	"feat:super-soul"
master witchwarper spellcasting	"feat:master-witchwarper-spellcasting"
go to ground!	"feat:go-to-ground"
squirt blood	"feat:squirt-blood"
dragon's tenacity	"feat:dragons-tenacity"
volosian spit	"feat:volosian-spit"
quick squeeze	"feat:quick-squeeze"
star brand	"feat:star-brand"
xenodruid bond	"feat:xenodruid-bond"
weakening shot	"feat:weakening-shot"
pull into orbit	"feat:pull-into-orbit"
underfoot stampede!	"feat:underfoot-stampede"
influence	"feat:influence"
energy consumption	"feat:energy-consumption"
conglobation	"feat:conglobation"
infernal bulwark	"feat:infernal-bulwark"
impressive storage	"feat:impressive-storage"
magitech core	"feat:magitech-core"
robust recovery	"feat:robust-recovery"
really get em!	"feat:really-get-em"
elusive target	"feat:elusive-target"
ancestral skills	"feat:ancestral-skills"
spongy but strong	"feat:spongy-but-strong"
erudite strike	"feat:erudite-strike"
gravity surge	"feat:gravity-surge"
bring it on!	"feat:bring-it-on"
for the queen!	"feat:for-the-queen"
animal skins	"feat:animal-skins"
forgotten in the crowd	"feat:forgotten-in-the-crowd"
meld with nature	"feat:meld-with-nature"
ready reload	"feat:ready-reload"
overwhelming ego	"feat:overwhelming-ego"
ferocious recovery	"feat:ferocious-recovery"
down to the wire	"feat:down-to-the-wire"
legendary performer	"feat:legendary-performer"
the ancestral wellspring overflows	"feat:the-ancestral-wellspring-overflows"
blend in	"feat:blend-in"
voracious bite	"feat:voracious-bite"
perfect synergy	"feat:perfect-synergy"
squishy cover	"feat:squishy-cover"
voidstrong	"feat:voidstrong"
intestinal fortitude	"feat:intestinal-fortitude"
hobnobber	"feat:hobnobber"
orc kinship	"feat:orc-kinship"
shattering impact	"feat:shattering-impact"
living furnace	"feat:living-furnace"
iomedae's sword	"feat:iomedaes-sword"
keep them in your sights	"feat:keep-them-in-your-sights"
muck trawler	"feat:muck-trawler"
corpsefolk lore	"feat:corpsefolk-lore"
hero's perseverance	"feat:heros-perseverance"
network attunement	"feat:network-attunement"
gifted mentor	"feat:gifted-mentor"
terrain expertise	"feat:terrain-expertise"
tactical bully	"feat:tactical-bully"
never again	"feat:never-again"
black hole	"feat:black-hole"
epitome of calm	"feat:epitome-of-calm"
stubborn persistence	"feat:stubborn-persistence"
road roller	"feat:road-roller"
empathic conduit	"feat:empathic-conduit"
speed of thought	"feat:speed-of-thought"
